model,watermarker,detector,attack,sample_idx,z_score,p_value,is_detected
gpt2,gpw,gpw,swap_20,0,12.727548890481922,2.078424114081585e-37,1
gpt2,gpw,gpw,swap_20,1,15.051155497427901,1.696282245372408e-51,1
gpt2,gpw,gpw,swap_20,2,2.730817764012879,0.0031588697652360173,0
gpt2,gpw,gpw,swap_20,3,8.332239848681278,3.96635163394362e-17,1
gpt2,gpw,gpw,swap_20,4,2.365515899065391,0.009002485096441056,0
gpt2,gpw,gpw,swap_20,5,14.681995620444262,4.2039515179778026e-49,1
gpt2,gpw,gpw,swap_20,6,14.814953735015804,5.8634992971573015e-50,1
gpt2,gpw,gpw,swap_20,7,12.605020414288676,9.906064958457578e-37,1
gpt2,gpw,gpw,swap_20,8,13.638887833048015,1.1755947784117595e-42,1
gpt2,gpw,gpw,swap_20,9,9.274952678100652,8.884895243728755e-21,1
gpt2,gpw,gpw,swap_20,10,14.23469308553945,2.790370084189142e-46,1
gpt2,gpw,gpw,swap_20,11,12.10398826220275,5.030104671538921e-34,1
gpt2,gpw,gpw,swap_20,12,5.139111453291333,1.380203215335089e-07,1
gpt2,gpw,gpw,swap_20,13,13.63792127545307,1.1912779582567116e-42,1
gpt2,gpw,gpw,swap_20,14,13.621122281864862,1.4996151563187168e-42,1
gpt2,gpw,gpw,swap_20,15,15.556734018724049,7.1611539048996e-55,1
gpt2,gpw,gpw,swap_20,16,5.292866791670623,6.020681632111446e-08,1
gpt2,gpw,gpw,swap_20,17,14.348743359867651,5.424257538374503e-47,1
gpt2,gpw,gpw,swap_20,18,15.031399622083333,2.286208178456699e-51,1
gpt2,gpw,gpw,swap_20,19,14.765034789458682,1.2309760728632011e-49,1
gpt2,gpw,gpw,swap_20,20,7.810747188717758,2.842497257773373e-15,1
gpt2,gpw,gpw,swap_20,21,6.724625496527791,8.802231739164379e-12,1
gpt2,gpw,gpw,swap_20,22,16.979462153170527,5.827461543950609e-65,1
gpt2,gpw,gpw,swap_20,23,8.230576325479142,9.315742203270575e-17,1
gpt2,gpw,gpw,swap_20,24,8.477990940942075,1.145579013105892e-17,1
gpt2,gpw,gpw,swap_20,25,13.616268894877953,1.6026490976837807e-42,1
gpt2,gpw,gpw,swap_20,26,14.50392730909577,5.720603573276491e-48,1
gpt2,gpw,gpw,swap_20,27,12.454374051935702,6.619303686233508e-36,1
gpt2,gpw,gpw,swap_20,28,15.859423894138384,6.049936082636329e-57,1
gpt2,gpw,gpw,swap_20,29,9.23247488344038,1.3222487035837786e-20,1
gpt2,gpw,gpw,swap_20,30,12.421724005117275,9.961076924660625e-36,1
gpt2,gpw,gpw,swap_20,31,15.887138826484538,3.8899191303212777e-57,1
gpt2,gpw,gpw,swap_20,32,6.53763054839103,3.1250541488719965e-11,1
gpt2,gpw,gpw,swap_20,33,2.981384449652771,0.0014347415609545274,0
gpt2,gpw,gpw,swap_20,34,10.034952772253337,5.350530084472686e-24,1
gpt2,gpw,gpw,swap_20,35,5.862485320691485,2.279949669520874e-09,1
gpt2,gpw,gpw,swap_20,36,14.589615695236516,1.6351732944423605e-48,1
gpt2,gpw,gpw,swap_20,37,15.97880713270808,8.97745009677245e-58,1
gpt2,gpw,gpw,swap_20,38,14.000473358882259,7.741799596868402e-45,1
gpt2,gpw,gpw,swap_20,39,16.841439287643034,6.062554126431493e-64,1
gpt2,gpw,gpw,swap_20,40,8.668906770144003,2.181445018016839e-18,1
gpt2,gpw,gpw,swap_20,41,9.238850326709908,1.2457993993218016e-20,1
gpt2,gpw,gpw,swap_20,42,10.685418860210607,5.9555079712558774e-27,1
gpt2,gpw,gpw,swap_20,43,14.110784575191166,1.6296575903049738e-45,1
gpt2,gpw,gpw,swap_20,44,15.551112680394025,7.818271350647157e-55,1
gpt2,gpw,gpw,swap_20,45,12.310009567617904,4.000685144168473e-35,1
gpt2,gpw,gpw,swap_20,46,13.340209803950435,6.753942014499209e-41,1
gpt2,gpw,gpw,swap_20,47,13.38630328300869,3.6355327789952863e-41,1
gpt2,gpw,gpw,swap_20,48,5.226750122602707,8.625769657304158e-08,1
gpt2,gpw,gpw,swap_20,49,12.841369682924327,4.807900083528158e-38,1
gpt2,gpw,gpw,swap_20,50,13.313654848738917,9.640694745790974e-41,1
gpt2,gpw,gpw,swap_20,51,14.262761538072127,1.8669079488483807e-46,1
gpt2,gpw,gpw,swap_20,52,3.594679054338206,0.00016239585557429088,0
gpt2,gpw,gpw,swap_20,53,15.639922324523267,1.946012546210194e-55,1
gpt2,gpw,gpw,swap_20,54,9.951987431998644,1.2359818728199558e-23,1
gpt2,gpw,gpw,swap_20,55,14.301346512426363,1.0730822249508043e-46,1
gpt2,gpw,gpw,swap_20,56,15.194179623770902,1.9323579830560864e-52,1
gpt2,gpw,gpw,swap_20,57,13.908005374686526,2.8318483336133845e-44,1
gpt2,gpw,gpw,swap_20,58,2.971000576759169,0.0014841561165844551,0
gpt2,gpw,gpw,swap_20,59,15.293740248928788,4.208691477188059e-53,1
gpt2,gpw,gpw,swap_20,60,3.3950829097726096,0.0003430391041517514,0
gpt2,gpw,gpw,swap_20,61,13.764248192636707,2.091060561899105e-43,1
gpt2,gpw,gpw,swap_20,62,15.107127818029468,7.266898102576094e-52,1
gpt2,gpw,gpw,swap_20,63,9.685858994981219,1.7314258510628465e-22,1
gpt2,gpw,gpw,swap_20,64,8.80703768317487,6.424825211593204e-19,1
gpt2,gpw,gpw,swap_20,65,10.651346227092535,8.593072692537143e-27,1
gpt2,gpw,gpw,swap_20,66,3.6425918324430633,0.00013495332014924234,0
gpt2,gpw,gpw,swap_20,67,13.934025662112433,1.9676707198138297e-44,1
gpt2,gpw,gpw,swap_20,68,14.921727214832385,1.190155983079651e-50,1
gpt2,gpw,gpw,swap_20,69,13.751522655359398,2.4934400550898216e-43,1
gpt2,gpw,gpw,swap_20,70,13.56526206462481,3.217463413617063e-42,1
gpt2,gpw,gpw,swap_20,71,14.254444429191587,2.103182376923595e-46,1
gpt2,gpw,gpw,swap_20,72,17.2281250003063,8.16807041057288e-67,1
gpt2,gpw,gpw,swap_20,73,16.075162538872373,1.904963960162418e-58,1
gpt2,gpw,gpw,swap_20,74,9.085401359943557,5.165839029182039e-20,1
gpt2,gpw,gpw,swap_20,75,0.685784792738395,0.2464244136652896,0
gpt2,gpw,gpw,swap_20,76,9.11590333434417,3.9008890307165334e-20,1
gpt2,gpw,gpw,swap_20,77,4.221371175757502,1.2141035708591499e-05,1
gpt2,gpw,gpw,swap_20,78,5.472333958002227,2.2207341861015444e-08,1
gpt2,gpw,gpw,swap_20,79,4.724154152285587,1.155375469048269e-06,1
gpt2,gpw,gpw,swap_20,80,15.80910507595427,1.3463228723854086e-56,1
gpt2,gpw,gpw,swap_20,81,0.6486501476540533,0.2582822669854269,0
gpt2,gpw,gpw,swap_20,82,9.107477475752018,4.215979660399152e-20,1
gpt2,gpw,gpw,swap_20,83,13.927964744924061,2.1419481611253318e-44,1
gpt2,gpw,gpw,swap_20,84,15.207569216291487,1.5751241841487953e-52,1
gpt2,gpw,gpw,swap_20,85,5.951753458979936,1.3264239417098893e-09,1
gpt2,gpw,gpw,swap_20,86,9.462515009290197,1.5031195721102623e-21,1
gpt2,gpw,gpw,swap_20,87,12.894627323040655,2.4129521451715027e-38,1
gpt2,gpw,gpw,swap_20,88,9.15233363929724,2.7858351857282206e-20,1
gpt2,gpw,gpw,swap_20,89,5.45886594302626,2.3959269048419142e-08,1
gpt2,gpw,gpw,swap_20,90,4.963259366299176,3.46599559453101e-07,1
gpt2,gpw,gpw,swap_20,91,5.6664423030021975,7.289644608843001e-09,1
gpt2,gpw,gpw,swap_20,92,11.609184324449794,1.8506472577003091e-31,1
gpt2,gpw,gpw,swap_20,93,14.472941332451416,8.981180837766704e-48,1
gpt2,gpw,gpw,swap_20,94,4.301277986089781,8.490793107143241e-06,1
gpt2,gpw,gpw,swap_20,95,14.104408476458131,1.7838409634800522e-45,1
gpt2,gpw,gpw,swap_20,96,13.574547165978263,2.8346496378830743e-42,1
gpt2,gpw,gpw,swap_20,97,14.229504933539644,3.0052884449706833e-46,1
gpt2,gpw,gpw,swap_20,98,14.981273954954183,4.8666632842073614e-51,1
gpt2,gpw,gpw,swap_20,99,0.6637239031348717,0.253433518857106,0
gpt2,gpw,gpw,swap_20,100,14.238242597719218,2.652214082794428e-46,1
gpt2,gpw,gpw,swap_20,101,3.8068322014208915,7.037908909912148e-05,0
gpt2,gpw,gpw,swap_20,102,16.343387350525052,2.424145793293501e-60,1
gpt2,gpw,gpw,swap_20,103,15.683445493096297,9.81551861272337e-56,1
gpt2,gpw,gpw,swap_20,104,13.711878157718552,4.309866414243373e-43,1
gpt2,gpw,gpw,swap_20,105,15.659147820480262,1.438633476422979e-55,1
gpt2,gpw,gpw,swap_20,106,13.671416195243676,7.521926853293297e-43,1
gpt2,gpw,gpw,swap_20,107,9.207875775395587,1.6632117819059905e-20,1
gpt2,gpw,gpw,swap_20,108,13.201937959998373,4.275329334460841e-40,1
gpt2,gpw,gpw,swap_20,109,14.89088180951067,1.8887711793697751e-50,1
gpt2,gpw,gpw,swap_20,110,3.8385403981926354,6.18839266975938e-05,0
gpt2,gpw,gpw,swap_20,111,12.735368168879084,1.8803394799999352e-37,1
gpt2,gpw,gpw,swap_20,112,15.360099156409607,1.5155534224272054e-53,1
gpt2,gpw,gpw,swap_20,113,3.6467790174136154,0.0001327740534159363,0
gpt2,gpw,gpw,swap_20,114,2.430978477222627,0.00752905451058858,0
gpt2,gpw,gpw,swap_20,115,15.173368270069643,2.654071540362225e-52,1
gpt2,gpw,gpw,swap_20,116,14.760950178827581,1.3078475344101088e-49,1
gpt2,gpw,gpw,swap_20,117,2.7760278389272375,0.0027513748254371423,0
gpt2,gpw,gpw,swap_20,118,14.615937638379616,1.1113653721196727e-48,1
gpt2,gpw,gpw,swap_20,119,15.345104976067354,1.9097052085749327e-53,1
gpt2,gpw,gpw,swap_20,120,16.68485229859638,8.446165044752787e-63,1
gpt2,gpw,gpw,swap_20,121,14.491156824711782,6.890114045379505e-48,1
gpt2,gpw,gpw,swap_20,122,13.563841193474675,3.280416543985533e-42,1
gpt2,gpw,gpw,swap_20,123,0.44992328063675896,0.32638288016434225,0
gpt2,gpw,gpw,swap_20,124,15.228642669589348,1.1414084904320526e-52,1
gpt2,gpw,gpw,swap_20,125,3.166027620096225,0.0007726805967309936,0
gpt2,gpw,gpw,swap_20,126,16.548288408623996,8.235968711123352e-62,1
gpt2,gpw,gpw,swap_20,127,12.740667825387764,1.7568705710659632e-37,1
gpt2,gpw,gpw,swap_20,128,9.41244126802311,2.423724468259248e-21,1
gpt2,gpw,gpw,swap_20,129,13.625616092405792,1.4101009177671604e-42,1
gpt2,gpw,gpw,swap_20,130,14.316161142902287,8.672141877752788e-47,1
gpt2,gpw,gpw,swap_20,131,5.884344427088212,1.9981741962238573e-09,1
gpt2,gpw,gpw,swap_20,132,1.884663173447926,0.029737663662626576,0
gpt2,gpw,gpw,swap_20,133,8.180481648397619,1.4135577318228497e-16,1
gpt2,gpw,gpw,swap_20,134,5.025540388174065,2.5100844822085527e-07,1
gpt2,gpw,gpw,swap_20,135,15.810115667268795,1.324899492656676e-56,1
gpt2,gpw,gpw,swap_20,136,3.651049566619339,0.0001305854124516888,0
gpt2,gpw,gpw,swap_20,137,15.252132142358152,7.967184554946275e-53,1
gpt2,gpw,gpw,swap_20,138,14.734358139537173,1.9393246738499375e-49,1
gpt2,gpw,gpw,swap_20,139,12.142760973825352,3.1337444954599116e-34,1
gpt2,gpw,gpw,swap_20,140,14.814495388350112,5.903630599644494e-50,1
